"","hh_ID","hh_members","week_number","freq","submissiondate","recall","food_ID","food_count","food_name","food_name_type","food_type_quant","food_type_unit","calories_grams","calories_total_grams","quant_pur","quant_own","quant_other","quant_pur_pct","quant_own_pct","quant_other_pct","food_1_ID","food_2_ID","food_3_ID","isMeat","meat_calories","isFish","fish_calories","isProtein","protein_calories","numMeat","pct_meat","numFish","pct_fish","numProtein","pct_protein","avg_calories_pp"
"3618",117186,5,17,2,"Mar 24, 2016 3:10:11 PM","week",104,2,"Kachu Shak","leafyveg",500,2,0.4383333333,219.16666665,10,0,0,0.02,0,0,"uuid:53d27024-6338-44e8-9103-141e3c36ec59","uuid:53d27024-6338-44e8-9103-141e3c36ec59/food[1]","uuid:53d27024-6338-44e8-9103-141e3c36ec59/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.5,1,0.5,43.83333333
"3619",117186,5,4,2,"Dec 23, 2015 9:51:28 PM","week",181,2,"Gura mach","fishsmall",250,2,0.9799246,244.98115,25,0,0,0.1,0,0,"uuid:594df796-049e-4166-9b6e-27d26057bb59","uuid:594df796-049e-4166-9b6e-27d26057bb59/food[2]","uuid:594df796-049e-4166-9b6e-27d26057bb59/food[2]/group_food_i-foodtype[1]",0,0,1,244.98115,1,244.98115,0,0,1,0.5,1,0.5,48.99623
"3620",117186,5,18,2,"Apr 1, 2016 2:12:39 PM","week",18,2,"Dried Lentil","pulses",250,2,3.17,792.5,35,0,0,0.14,0,0,"uuid:547f67d5-509d-4353-859f-29f0dc532973","uuid:547f67d5-509d-4353-859f-29f0dc532973/food[1]","uuid:547f67d5-509d-4353-859f-29f0dc532973/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,158.5
"3621",117186,5,18,2,"Apr 1, 2016 2:12:39 PM","week",127,2,"Beef/buffalo","meategg",500,2,1.49,745,200,0,0,0.4,0,0,"uuid:547f67d5-509d-4353-859f-29f0dc532973","uuid:547f67d5-509d-4353-859f-29f0dc532973/food[2]","uuid:547f67d5-509d-4353-859f-29f0dc532973/food[2]/group_food_i-foodtype[1]",1,745,0,0,1,745,1,0.5,0,0,1,0.5,149
"3622",117186,5,20,2,"Apr 14, 2016 8:27:29 PM","week",150,2,"Rui","fishlarge",500,2,1.00860532,504.30266,60,0,0,0.12,0,0,"uuid:9e2f3711-75f1-4e2a-8ab9-40f721809163","uuid:9e2f3711-75f1-4e2a-8ab9-40f721809163/food[2]","uuid:9e2f3711-75f1-4e2a-8ab9-40f721809163/food[2]/group_food_i-foodtype[1]",0,0,1,504.30266,1,504.30266,0,0,1,0.5,1,0.5,100.860532
"3623",117186,5,17,2,"Mar 24, 2016 3:10:11 PM","week",181,2,"Gura mach","fishsmall",250,2,0.9799246,244.98115,30,0,0,0.12,0,0,"uuid:53d27024-6338-44e8-9103-141e3c36ec59","uuid:53d27024-6338-44e8-9103-141e3c36ec59/food[2]","uuid:53d27024-6338-44e8-9103-141e3c36ec59/food[2]/group_food_i-foodtype[1]",0,0,1,244.98115,1,244.98115,0,0,1,0.5,1,0.5,48.99623
"3624",117186,5,20,2,"Apr 14, 2016 8:27:29 PM","week",96,2,"Pui (Indian spinach)","leafyveg",500,2,0.25,125,10,0,0,0.02,0,0,"uuid:9e2f3711-75f1-4e2a-8ab9-40f721809163","uuid:9e2f3711-75f1-4e2a-8ab9-40f721809163/food[1]","uuid:9e2f3711-75f1-4e2a-8ab9-40f721809163/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.5,1,0.5,25
"3625",117193,3,17,1,"Mar 25, 2016 8:03:56 AM","week",96,1,"Pui (Indian spinach)","leafyveg",150,2,0.25,37.5,150,0,0,1,0,0,"uuid:9234bf2d-2780-4b51-b7bb-ff76eecda75e","uuid:9234bf2d-2780-4b51-b7bb-ff76eecda75e/food[1]","uuid:9234bf2d-2780-4b51-b7bb-ff76eecda75e/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,12.5
"3626",117193,3,18,1,"Mar 31, 2016 3:52:07 PM","week",129,1,"Chicken","meategg",2,1,1.16,2320,2,0,0,1,0,0,"uuid:7998a925-172d-4ab1-a9f2-2e3c70baa424","uuid:7998a925-172d-4ab1-a9f2-2e3c70baa424/food[1]","uuid:7998a925-172d-4ab1-a9f2-2e3c70baa424/food[1]/group_food_i-foodtype[1]",1,2320,0,0,1,2320,1,1,0,0,1,1,773.333333333333
"3627",117193,3,20,1,"Apr 5, 2016 5:36:48 PM","week",183,1,"Puti","fishsmall",150,2,1.10659778,165.989667,150,0,0,1,0,0,"uuid:67db6be8-9389-41c3-b468-bc156283810e","uuid:67db6be8-9389-41c3-b468-bc156283810e/food[1]","uuid:67db6be8-9389-41c3-b468-bc156283810e/food[1]/group_food_i-foodtype[1]",0,0,1,165.989667,1,165.989667,0,0,1,1,1,1,55.329889
"3628",117193,3,16,1,"Mar 16, 2016 3:46:36 PM","week",136,1,"Egg","meategg",3,8,1.944285714,583.2857142,3,0,0,1,0,0,"uuid:3ff9ad31-f661-435f-90c8-ae7b8098e004","uuid:3ff9ad31-f661-435f-90c8-ae7b8098e004/food[1]","uuid:3ff9ad31-f661-435f-90c8-ae7b8098e004/food[1]/group_food_i-foodtype[1]",1,583.2857142,0,0,1,583.2857142,1,1,0,0,1,1,194.4285714
"3629",117193,3,15,1,"Mar 10, 2016 11:01:13 AM","week",183,1,"Puti","fishsmall",200,2,1.10659778,221.319556,200,0,0,1,0,0,"uuid:f86c9420-d1d3-451c-b0ee-57f38350e0a2","uuid:f86c9420-d1d3-451c-b0ee-57f38350e0a2/food[1]","uuid:f86c9420-d1d3-451c-b0ee-57f38350e0a2/food[1]/group_food_i-foodtype[1]",0,0,1,221.319556,1,221.319556,0,0,1,1,1,1,73.7731853333333
"3630",117193,3,8,2,"Jan 20, 2016 5:11:23 PM","week",129,1,"Chicken","meategg",1000,2,1.16,1160,1000,0,0,1,0,0,"uuid:08b7514a-6267-49c2-9ab3-3dda76926de8","uuid:08b7514a-6267-49c2-9ab3-3dda76926de8/food[1]","uuid:08b7514a-6267-49c2-9ab3-3dda76926de8/food[1]/group_food_i-foodtype[1]",1,1160,0,0,1,1160,2,1,0,0,2,1,386.666666666667
"3631",117193,3,9,1,"Jan 27, 2016 4:17:54 PM","week",18,1,"Dried Lentil","pulses",250,2,3.17,792.5,250,0,0,1,0,0,"uuid:47f60c0e-24db-4eaf-82fa-e738ddd4bcea","uuid:47f60c0e-24db-4eaf-82fa-e738ddd4bcea/food[1]","uuid:47f60c0e-24db-4eaf-82fa-e738ddd4bcea/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,264.166666666667
"3632",117193,3,11,1,"Feb 10, 2016 7:21:33 PM","week",98,1,"Bathua","leafyveg",200,2,0.4383333333,87.66666666,200,0,0,1,0,0,"uuid:fb2bdc7e-14c3-48c2-8402-5e2b8a0db72c","uuid:fb2bdc7e-14c3-48c2-8402-5e2b8a0db72c/food[1]","uuid:fb2bdc7e-14c3-48c2-8402-5e2b8a0db72c/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,29.22222222
"3633",117193,3,3,2,"Dec 16, 2015 8:10:27 AM","week",183,3,"Puti","fishsmall",1,1,1.10659778,1106.59778,1,0,0,1,0,0,"uuid:ed6fd6f5-6906-416e-9d88-f0761537679d","uuid:ed6fd6f5-6906-416e-9d88-f0761537679d/food[3]","uuid:ed6fd6f5-6906-416e-9d88-f0761537679d/food[3]/group_food_i-foodtype[1]",0,0,1,1106.59778,1,1106.59778,0,0,1,0.5,1,0.5,368.865926666667
"3634",117193,3,3,2,"Dec 16, 2015 8:10:27 AM","week",111,3,"Palang Shak (spinach)","leafyveg",2,1,0.25,500,2,0,0,1,0,0,"uuid:ed6fd6f5-6906-416e-9d88-f0761537679d","uuid:ed6fd6f5-6906-416e-9d88-f0761537679d/food[2]","uuid:ed6fd6f5-6906-416e-9d88-f0761537679d/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.5,1,0.5,166.666666666667
"3635",117193,3,10,1,"Feb 3, 2016 8:24:15 PM","week",150,2,"Rui","fishlarge",500,2,1.00860532,504.30266,500,0,0,1,0,0,"uuid:f53453d2-b690-4103-b3a1-2131c31440e5","uuid:f53453d2-b690-4103-b3a1-2131c31440e5/food[2]","uuid:f53453d2-b690-4103-b3a1-2131c31440e5/food[2]/group_food_i-foodtype[1]",0,0,1,504.30266,1,504.30266,0,0,1,1,1,1,168.100886666667
"3636",117193,3,13,2,"Feb 25, 2016 11:15:16 PM","week",100,2,"Cabbage","leafyveg",2,8,0.24,48,2,0,0,1,0,0,"uuid:c675dfd9-4ea4-4ad8-a2a1-4899ecb26215","uuid:c675dfd9-4ea4-4ad8-a2a1-4899ecb26215/food[1]","uuid:c675dfd9-4ea4-4ad8-a2a1-4899ecb26215/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,16
"3637",117193,3,12,2,"Feb 17, 2016 4:12:06 PM","week",100,2,"Cabbage","leafyveg",1,1,0.24,240,1,0,0,1,0,0,"uuid:a254b690-bdf1-4625-9a19-27453b0c701a","uuid:a254b690-bdf1-4625-9a19-27453b0c701a/food[2]","uuid:a254b690-bdf1-4625-9a19-27453b0c701a/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,80
"3638",117193,3,12,2,"Feb 17, 2016 4:12:06 PM","week",57,2,"Eggplant","vegetables",1,1,0.25,250,1,0,0,1,0,0,"uuid:a254b690-bdf1-4625-9a19-27453b0c701a","uuid:a254b690-bdf1-4625-9a19-27453b0c701a/food[1]","uuid:a254b690-bdf1-4625-9a19-27453b0c701a/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,83.3333333333333
"3639",117193,3,13,2,"Feb 25, 2016 11:15:16 PM","week",129,2,"Chicken","meategg",1,1,1.16,1160,1,0,0,1,0,0,"uuid:c675dfd9-4ea4-4ad8-a2a1-4899ecb26215","uuid:c675dfd9-4ea4-4ad8-a2a1-4899ecb26215/food[2]","uuid:c675dfd9-4ea4-4ad8-a2a1-4899ecb26215/food[2]/group_food_i-foodtype[1]",1,1160,0,0,1,1160,1,0.5,0,0,1,0.5,386.666666666667
"3640",117193,3,4,1,"Dec 23, 2015 9:09:55 AM","week",183,1,"Puti","fishsmall",100,2,1.10659778,110.659778,100,0,0,1,0,0,"uuid:5778ac5d-916c-4d36-89b9-9f03b8009838","uuid:5778ac5d-916c-4d36-89b9-9f03b8009838/food[1]","uuid:5778ac5d-916c-4d36-89b9-9f03b8009838/food[1]/group_food_i-foodtype[1]",0,0,1,110.659778,1,110.659778,0,0,1,1,1,1,36.8865926666667
"3641",117193,3,14,1,"Mar 3, 2016 10:00:10 PM","week",150,1,"Rui","fishlarge",500,2,1.00860532,504.30266,500,0,0,1,0,0,"uuid:28725988-b904-4e4d-90da-e36cc640bfd7","uuid:28725988-b904-4e4d-90da-e36cc640bfd7/food[1]","uuid:28725988-b904-4e4d-90da-e36cc640bfd7/food[1]/group_food_i-foodtype[1]",0,0,1,504.30266,1,504.30266,0,0,1,1,1,1,168.100886666667
"3642",117193,3,8,2,"Jan 20, 2016 5:11:23 PM","week",129,1,"Chicken","meategg",1000,2,1.16,1160,1000,0,0,1,0,0,"uuid:08b7514a-6267-49c2-9ab3-3dda76926de8","uuid:08b7514a-6267-49c2-9ab3-3dda76926de8/food[1]","uuid:08b7514a-6267-49c2-9ab3-3dda76926de8/food[1]/group_food_i-foodtype[1]",1,1160,0,0,1,1160,2,1,0,0,2,1,386.666666666667
"3643",117193,3,6,2,"Jan 6, 2016 9:13:22 AM","week",129,1,"Chicken","meategg",750,2,1.16,870,750,0,0,1,0,0,"uuid:a58cfdcd-6ed7-41be-9523-c544ff8102c2","uuid:a58cfdcd-6ed7-41be-9523-c544ff8102c2/food[1]","uuid:a58cfdcd-6ed7-41be-9523-c544ff8102c2/food[1]/group_food_i-foodtype[2]",1,870,0,0,1,870,2,1,0,0,2,1,290
"3644",117193,3,7,3,"Jan 13, 2016 9:59:20 PM","week",129,2,"Chicken","meategg",2,1,1.16,2320,2,0,0,1,0,0,"uuid:600388ed-407f-461b-a0dc-7ed19934d9d9","uuid:600388ed-407f-461b-a0dc-7ed19934d9d9/food[2]","uuid:600388ed-407f-461b-a0dc-7ed19934d9d9/food[2]/group_food_i-foodtype[1]",1,2320,0,0,1,2320,1,0.333333333333333,0,0,1,0.333333333333333,773.333333333333
"3645",117193,3,5,1,"Dec 30, 2015 8:45:47 AM","week",74,1,"Potato","vegetables",2,1,0.66,1320,2,0,0,1,0,0,"uuid:a840374a-09a9-4817-9570-cd5094fa54f9","uuid:a840374a-09a9-4817-9570-cd5094fa54f9/food[1]","uuid:a840374a-09a9-4817-9570-cd5094fa54f9/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,440
"3646",117193,3,6,2,"Jan 6, 2016 9:13:22 AM","week",127,1,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:a58cfdcd-6ed7-41be-9523-c544ff8102c2","uuid:a58cfdcd-6ed7-41be-9523-c544ff8102c2/food[1]","uuid:a58cfdcd-6ed7-41be-9523-c544ff8102c2/food[1]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,2,1,0,0,2,1,496.666666666667
"3647",117193,3,7,3,"Jan 13, 2016 9:59:20 PM","week",64,2,"Sheem","vegetables",500,2,0.5,250,500,0,0,1,0,0,"uuid:600388ed-407f-461b-a0dc-7ed19934d9d9","uuid:600388ed-407f-461b-a0dc-7ed19934d9d9/food[1]","uuid:600388ed-407f-461b-a0dc-7ed19934d9d9/food[1]/group_food_i-foodtype[2]",0,0,0,0,0,0,1,0.333333333333333,0,0,1,0.333333333333333,83.3333333333333
"3648",117193,3,7,3,"Jan 13, 2016 9:59:20 PM","week",58,2,"Tomato","vegetables",1,1,0.16,160,1,0,0,1,0,0,"uuid:600388ed-407f-461b-a0dc-7ed19934d9d9","uuid:600388ed-407f-461b-a0dc-7ed19934d9d9/food[1]","uuid:600388ed-407f-461b-a0dc-7ed19934d9d9/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.333333333333333,0,0,1,0.333333333333333,53.3333333333333
"3649",118198,4,8,2,"Jan 25, 2016 6:09:09 AM","week",1,1,"Parboiled rice (coarse)","cereals",3,8,1.12,336,0,0,0,0,0,0,"uuid:08ed80ce-b1b6-478a-8fa7-90490fcf8a86","uuid:08ed80ce-b1b6-478a-8fa7-90490fcf8a86/food[1]","uuid:08ed80ce-b1b6-478a-8fa7-90490fcf8a86/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,84
"3650",118198,4,8,2,"Jan 25, 2016 6:09:09 AM","week",1,1,"Parboiled rice (coarse)","cereals",3,8,1.12,336,0,0,0,0,0,0,"uuid:08ed80ce-b1b6-478a-8fa7-90490fcf8a86","uuid:08ed80ce-b1b6-478a-8fa7-90490fcf8a86/food[1]","uuid:08ed80ce-b1b6-478a-8fa7-90490fcf8a86/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,84
"3651",118202,3,12,1,"Feb 20, 2016 1:38:51 PM","week",156,1,"Boal","fishlarge",900,5,0.81023034,729.207306,400,200,100,0.444444444444444,0.222222222222222,0.111111111111111,"uuid:b53272e9-54bf-4b5d-83a0-6cec5923be72","uuid:b53272e9-54bf-4b5d-83a0-6cec5923be72/food[1]","uuid:b53272e9-54bf-4b5d-83a0-6cec5923be72/food[1]/group_food_i-foodtype[1]",0,0,1,729.207306,1,729.207306,0,0,1,1,1,1,243.069102
"3652",118202,3,25,1,"May 17, 2016 6:01:22 PM","week",104,1,"Kachu Shak","leafyveg",3,8,0.4383333333,131.49999999,3,3,1,1,1,0.333333333333333,"uuid:044baf06-57c4-4ee6-be4b-34c2e52edfab","uuid:044baf06-57c4-4ee6-be4b-34c2e52edfab/food[1]","uuid:044baf06-57c4-4ee6-be4b-34c2e52edfab/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,43.83333333
"3653",118202,3,16,1,"Mar 17, 2016 1:04:13 AM","week",314,2,"Lemon","fruits",50,8,0.56,2800,30,15,5,0.6,0.3,0.1,"uuid:360dbf7a-e5ba-4c98-b5db-fa964232fa96","uuid:360dbf7a-e5ba-4c98-b5db-fa964232fa96/food[1]","uuid:360dbf7a-e5ba-4c98-b5db-fa964232fa96/food[1]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,0,0,0,0,933.333333333333
"3654",118202,3,17,1,"Mar 23, 2016 12:52:29 PM","week",183,1,"Puti","fishsmall",3,8,1.10659778,331.979334,3,2,1,1,0.666666666666667,0.333333333333333,"uuid:f920d569-d678-46eb-891e-65b90827768d","uuid:f920d569-d678-46eb-891e-65b90827768d/food[1]","uuid:f920d569-d678-46eb-891e-65b90827768d/food[1]/group_food_i-foodtype[1]",0,0,1,331.979334,1,331.979334,0,0,1,1,1,1,110.659778
"3655",118202,3,13,2,"Feb 24, 2016 4:44:36 PM","week",58,1,"Tomato","vegetables",2,8,0.16,32,2,0,0,1,0,0,"uuid:85ed789a-519e-411e-82ce-7ad2f7c137b2","uuid:85ed789a-519e-411e-82ce-7ad2f7c137b2/food[1]","uuid:85ed789a-519e-411e-82ce-7ad2f7c137b2/food[1]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,0,0,0,0,10.6666666666667
"3656",118202,3,23,1,"May 8, 2016 8:47:12 AM","week",46,1,"Soybean","oil",1,8,9,126,1,1,1,1,1,1,"uuid:db8b43f6-5d05-49ef-bb7e-afca6eb6cc66","uuid:db8b43f6-5d05-49ef-bb7e-afca6eb6cc66/food[1]","uuid:db8b43f6-5d05-49ef-bb7e-afca6eb6cc66/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,42
"3657",118202,3,13,2,"Feb 24, 2016 4:44:36 PM","week",57,1,"Eggplant","vegetables",2,8,0.25,50,1,0,0,0.5,0,0,"uuid:85ed789a-519e-411e-82ce-7ad2f7c137b2","uuid:85ed789a-519e-411e-82ce-7ad2f7c137b2/food[1]","uuid:85ed789a-519e-411e-82ce-7ad2f7c137b2/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667
"3658",118202,3,21,1,"Apr 20, 2016 8:07:49 PM","week",129,1,"Chicken","meategg",1,8,1.16,116,1,1,0,1,1,0,"uuid:419ec9ef-0f3c-4f01-bd44-cd3cca824821","uuid:419ec9ef-0f3c-4f01-bd44-cd3cca824821/food[1]","uuid:419ec9ef-0f3c-4f01-bd44-cd3cca824821/food[1]/group_food_i-foodtype[1]",1,116,0,0,1,116,1,1,0,0,1,1,38.6666666666667
"3659",118202,3,20,1,"Apr 13, 2016 5:19:38 PM","week",183,1,"Puti","fishsmall",3,8,1.10659778,331.979334,3,3,1,1,1,0.333333333333333,"uuid:c8bd5cc2-dc9c-4a56-84a9-05d559565b58","uuid:c8bd5cc2-dc9c-4a56-84a9-05d559565b58/food[1]","uuid:c8bd5cc2-dc9c-4a56-84a9-05d559565b58/food[1]/group_food_i-foodtype[1]",0,0,1,331.979334,1,331.979334,0,0,1,1,1,1,110.659778
"3660",118207,3,17,4,"Mar 23, 2016 10:39:11 AM","week",1,4,"Parboiled rice (coarse)","cereals",2,1,1.12,2240,0,2,0,0,1,0,"uuid:426ee0de-6d51-42cc-8a63-09d08223ae6b","uuid:426ee0de-6d51-42cc-8a63-09d08223ae6b/food[1]","uuid:426ee0de-6d51-42cc-8a63-09d08223ae6b/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,746.666666666667
"3661",118207,3,17,4,"Mar 23, 2016 10:39:11 AM","week",64,4,"Sheem","vegetables",1,1,0.5,500,1,0,0,1,0,0,"uuid:426ee0de-6d51-42cc-8a63-09d08223ae6b","uuid:426ee0de-6d51-42cc-8a63-09d08223ae6b/food[2]","uuid:426ee0de-6d51-42cc-8a63-09d08223ae6b/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,166.666666666667
"3662",118207,3,13,3,"Feb 23, 2016 7:19:51 PM","week",18,3,"Dried Lentil","pulses",300,2,3.17,951,300,0,0,1,0,0,"uuid:45c15c23-af94-4606-8152-2187bab84f30","uuid:45c15c23-af94-4606-8152-2187bab84f30/food[2]","uuid:45c15c23-af94-4606-8152-2187bab84f30/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.333333333333333,0,0,1,0.333333333333333,317
"3663",118207,3,17,4,"Mar 23, 2016 10:39:11 AM","week",54,4,"Patal","vegetables",500,2,0.24,120,500,0,0,1,0,0,"uuid:426ee0de-6d51-42cc-8a63-09d08223ae6b","uuid:426ee0de-6d51-42cc-8a63-09d08223ae6b/food[2]","uuid:426ee0de-6d51-42cc-8a63-09d08223ae6b/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,40
"3664",118207,3,13,3,"Feb 23, 2016 7:19:51 PM","week",1,3,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:45c15c23-af94-4606-8152-2187bab84f30","uuid:45c15c23-af94-4606-8152-2187bab84f30/food[1]","uuid:45c15c23-af94-4606-8152-2187bab84f30/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.333333333333333,0,0,1,0.333333333333333,373.333333333333
"3665",118207,3,14,4,"Mar 3, 2016 9:38:08 AM","week",60,4,"Sweet gourd","vegetables",1,8,0.34,34,1,0,0,1,0,0,"uuid:a1627dfd-1d91-429d-adf7-bc5292740954","uuid:a1627dfd-1d91-429d-adf7-bc5292740954/food[3]","uuid:a1627dfd-1d91-429d-adf7-bc5292740954/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,11.3333333333333
"3666",118207,3,13,3,"Feb 23, 2016 7:19:51 PM","week",136,3,"Egg","meategg",3,8,1.944285714,583.2857142,3,0,0,1,0,0,"uuid:45c15c23-af94-4606-8152-2187bab84f30","uuid:45c15c23-af94-4606-8152-2187bab84f30/food[3]","uuid:45c15c23-af94-4606-8152-2187bab84f30/food[3]/group_food_i-foodtype[1]",1,583.2857142,0,0,1,583.2857142,1,0.333333333333333,0,0,1,0.333333333333333,194.4285714
"3667",118207,3,14,4,"Mar 3, 2016 9:38:08 AM","week",127,4,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:a1627dfd-1d91-429d-adf7-bc5292740954","uuid:a1627dfd-1d91-429d-adf7-bc5292740954/food[4]","uuid:a1627dfd-1d91-429d-adf7-bc5292740954/food[4]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.25,0,0,1,0.25,496.666666666667
"3668",118207,3,14,4,"Mar 3, 2016 9:38:08 AM","week",1,4,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:a1627dfd-1d91-429d-adf7-bc5292740954","uuid:a1627dfd-1d91-429d-adf7-bc5292740954/food[1]","uuid:a1627dfd-1d91-429d-adf7-bc5292740954/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,373.333333333333
"3669",118207,3,17,4,"Mar 23, 2016 10:39:11 AM","week",165,4,"Telapia","fishlarge",1,1,0.9321234,932.1234,0,1,0,0,1,0,"uuid:426ee0de-6d51-42cc-8a63-09d08223ae6b","uuid:426ee0de-6d51-42cc-8a63-09d08223ae6b/food[3]","uuid:426ee0de-6d51-42cc-8a63-09d08223ae6b/food[3]/group_food_i-foodtype[1]",0,0,1,932.1234,1,932.1234,0,0,1,0.25,1,0.25,310.7078
"3670",118207,3,28,6,"Jun 8, 2016 9:45:34 AM","week",296,4,"Banana","fruits",5,8,0.95,475,0,5,0,0,1,0,"uuid:8d629838-4fb3-4b95-9c0e-ace381407753","uuid:8d629838-4fb3-4b95-9c0e-ace381407753/food[4]","uuid:8d629838-4fb3-4b95-9c0e-ace381407753/food[4]/group_food_i-foodtype[2]",0,0,0,0,0,0,1,0.166666666666667,0,0,1,0.166666666666667,158.333333333333
"3671",118207,3,28,6,"Jun 8, 2016 9:45:34 AM","week",11,4,"Chira (flattened rice)","cereals",500,2,3.56,1780,500,0,0,1,0,0,"uuid:8d629838-4fb3-4b95-9c0e-ace381407753","uuid:8d629838-4fb3-4b95-9c0e-ace381407753/food[1]","uuid:8d629838-4fb3-4b95-9c0e-ace381407753/food[1]/group_food_i-foodtype[2]",0,0,0,0,0,0,1,0.166666666666667,0,0,1,0.166666666666667,593.333333333333
"3672",118207,3,28,6,"Jun 8, 2016 9:45:34 AM","week",74,4,"Potato","vegetables",1,1,0.66,660,0,1,0,0,1,0,"uuid:8d629838-4fb3-4b95-9c0e-ace381407753","uuid:8d629838-4fb3-4b95-9c0e-ace381407753/food[2]","uuid:8d629838-4fb3-4b95-9c0e-ace381407753/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,1,0.166666666666667,0,0,1,0.166666666666667,220
"3673",118207,3,28,6,"Jun 8, 2016 9:45:34 AM","week",54,4,"Patal","vegetables",500,2,0.24,120,500,0,0,1,0,0,"uuid:8d629838-4fb3-4b95-9c0e-ace381407753","uuid:8d629838-4fb3-4b95-9c0e-ace381407753/food[2]","uuid:8d629838-4fb3-4b95-9c0e-ace381407753/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.166666666666667,0,0,1,0.166666666666667,40
"3674",118207,3,29,7,"Jun 14, 2016 8:30:25 PM","week",54,4,"Patal","vegetables",1,1,0.24,240,1,0,0,1,0,0,"uuid:68c4db06-5203-495a-b7de-dd9541e9b215","uuid:68c4db06-5203-495a-b7de-dd9541e9b215/food[2]","uuid:68c4db06-5203-495a-b7de-dd9541e9b215/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.142857142857143,0,0,1,0.142857142857143,80
"3675",118207,3,14,4,"Mar 3, 2016 9:38:08 AM","week",18,4,"Dried Lentil","pulses",300,2,3.17,951,300,0,0,1,0,0,"uuid:a1627dfd-1d91-429d-adf7-bc5292740954","uuid:a1627dfd-1d91-429d-adf7-bc5292740954/food[2]","uuid:a1627dfd-1d91-429d-adf7-bc5292740954/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,317
"3676",118207,3,15,2,"Mar 12, 2016 10:26:29 AM","week",150,3,"Rui","fishlarge",2,8,1.00860532,201.721064,0,2,0,0,1,0,"uuid:7972125b-9f45-4acd-b6d9-c1a0dde27d40","uuid:7972125b-9f45-4acd-b6d9-c1a0dde27d40/food[3]","uuid:7972125b-9f45-4acd-b6d9-c1a0dde27d40/food[3]/group_food_i-foodtype[1]",0,0,1,201.721064,1,201.721064,0,0,1,0.5,1,0.5,67.2403546666667
"3677",118207,3,15,2,"Mar 12, 2016 10:26:29 AM","week",60,3,"Sweet gourd","vegetables",1,8,0.34,34,1,0,0,1,0,0,"uuid:7972125b-9f45-4acd-b6d9-c1a0dde27d40","uuid:7972125b-9f45-4acd-b6d9-c1a0dde27d40/food[2]","uuid:7972125b-9f45-4acd-b6d9-c1a0dde27d40/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.5,1,0.5,11.3333333333333
